date,open,high,low,close,volume,ema,ema2
2025-09-01T09:15:00.000000000,24581.1,24654.1,24581.0,24650.9,189975,NaN,NaN
2025-09-01T09:18:00.000000000,24651.8,24659.0,24641.0,24641.0,132150,NaN,NaN
2025-09-01T09:21:00.000000000,24640.0,24659.0,24629.2,24659.0,104850,NaN,NaN
2025-09-01T09:24:00.000000000,24658.9,24660.8,24650.0,24659.5,45150,NaN,NaN
2025-09-01T09:27:00.000000000,24659.7,24660.0,24641.7,24659.0,54675,NaN,NaN
2025-09-01T09:30:00.000000000,24659.0,24677.3,24650.0,24657.0,103875,NaN,NaN
2025-09-01T09:33:00.000000000,24660.0,24680.0,24657.6,24670.0,44400,24656.62857142857,NaN
2025-09-01T09:36:00.000000000,24674.9,24682.0,24668.3,24677.0,59850,24661.72142857143,NaN
2025-09-01T09:39:00.000000000,24676.8,24681.0,24657.3,24665.0,45075,24662.54107142857,NaN
2025-09-01T09:42:00.000000000,24666.1,24674.4,24664.3,24667.5,20925,24663.78080357143,NaN
2025-09-01T09:45:00.000000000,24670.0,24682.7,24669.0,24680.0,35400,24667.835602678573,NaN
2025-09-01T09:48:00.000000000,24681.0,24684.0,24668.1,24668.5,43575,24668.00170200893,NaN
2025-09-01T09:51:00.000000000,24669.6,24687.9,24669.6,24686.5,42150,24672.626276506697,NaN
2025-09-01T09:54:00.000000000,24687.2,24691.9,24675.0,24678.1,78900,24673.99470738002,NaN
2025-09-01T09:57:00.000000000,24680.0,24687.8,24673.5,24681.9,23175,24675.971030535016,NaN
2025-09-01T10:00:00.000000000,24681.9,24686.5,24672.0,24685.0,33000,24678.228272901262,NaN
2025-09-01T10:03:00.000000000,24685.7,24685.7,24666.2,24668.0,19575,24675.671204675946,NaN
2025-09-01T10:06:00.000000000,24668.0,24672.6,24662.0,24664.4,39900,24672.85340350696,NaN
2025-09-01T10:09:00.000000000,24665.0,24670.0,24655.0,24661.1,48975,24669.91505263022,NaN
2025-09-01T10:12:00.000000000,24661.1,24667.1,24656.4,24656.8,24150,24666.636289472663,NaN
2025-09-01T10:15:00.000000000,24656.0,24669.0,24655.0,24664.0,16275,24665.977217104497,NaN
2025-09-01T10:18:00.000000000,24661.9,24664.0,24650.1,24652.6,16875,24662.632912828372,NaN
2025-09-01T10:21:00.000000000,24652.2,24655.0,24641.0,24650.0,30525,24659.47468462128,NaN
2025-09-01T10:24:00.000000000,24650.0,24668.2,24646.2,24662.5,55875,24660.23101346596,NaN
2025-09-01T10:27:00.000000000,24660.0,24674.9,24660.0,24666.1,19800,24661.69826009947,NaN
