date,open,high,low,close,volume,ema,ema2
2025-09-08T09:15:00.000000000,24888.5,24910.6,24880.1,24906.3,74175,NaN,NaN
2025-09-08T09:15:30.000000000,24898.0,24907.0,24895.1,24895.7,39225,NaN,NaN
2025-09-08T09:16:00.000000000,24897.3,24903.7,24886.0,24889.0,30600,NaN,NaN
2025-09-08T09:16:30.000000000,24886.7,24894.2,24884.6,24891.0,25575,NaN,NaN
2025-09-08T09:17:00.000000000,24893.4,24895.0,24886.3,24889.0,15000,NaN,NaN
2025-09-08T09:17:30.000000000,24892.0,24894.0,24886.3,24886.3,8475,NaN,NaN
2025-09-08T09:18:00.000000000,24886.3,24890.0,24881.1,24882.0,9675,24891.32857142857,NaN
2025-09-08T09:18:30.000000000,24882.0,24889.0,24880.0,24882.6,10125,24889.14642857143,NaN
2025-09-08T09:19:00.000000000,24882.6,24884.9,24873.0,24876.9,27900,24886.084821428572,NaN
2025-09-08T09:19:30.000000000,24876.9,24881.7,24874.8,24875.0,7050,24883.313616071428,NaN
2025-09-08T09:20:00.000000000,24880.7,24881.2,24873.1,24875.0,22050,24881.235212053572,NaN
2025-09-08T09:20:30.000000000,24875.0,24882.6,24871.0,24882.6,7725,24881.57640904018,NaN
2025-09-08T09:21:00.000000000,24882.0,24886.8,24879.6,24886.8,19950,24882.882306780135,NaN
2025-09-08T09:21:30.000000000,24886.8,24894.6,24883.9,24893.0,13350,24885.4117300851,NaN
2025-09-08T09:22:00.000000000,24893.0,24900.0,24893.0,24894.4,33225,24887.658797563825,NaN
2025-09-08T09:22:30.000000000,24890.0,24893.0,24875.1,24875.1,15375,24884.519098172867,NaN
2025-09-08T09:23:00.000000000,24875.1,24877.0,24865.0,24870.0,50025,24880.88932362965,NaN
2025-09-08T09:23:30.000000000,24868.0,24872.8,24865.6,24870.0,12375,24878.16699272224,NaN
2025-09-08T09:24:00.000000000,24870.0,24873.3,24863.0,24865.0,26400,24874.87524454168,NaN
2025-09-08T09:24:30.000000000,24863.0,24867.9,24863.0,24867.9,4800,24873.13143340626,NaN
2025-09-08T09:25:00.000000000,24867.9,24875.0,24862.2,24875.0,15825,24873.598575054693,NaN
2025-09-08T09:25:30.000000000,24874.9,24875.0,24868.2,24870.1,4200,24872.72393129102,NaN
2025-09-08T09:26:00.000000000,24873.0,24878.2,24870.1,24873.9,14700,24873.017948468267,NaN
2025-09-08T09:26:30.000000000,24873.9,24881.0,24871.0,24880.0,5550,24874.7634613512,NaN
2025-09-08T09:27:00.000000000,24881.5,24885.7,24875.1,24875.1,9375,24874.8475960134,NaN
2025-09-08T09:27:30.000000000,24875.1,24883.4,24875.1,24878.5,5775,24875.76069701005,NaN
2025-09-08T09:28:00.000000000,24877.0,24890.0,24875.3,24890.0,15150,24879.320522757538,NaN
2025-09-08T09:28:30.000000000,24895.0,24899.0,24889.8,24895.8,9825,24883.440392068154,NaN
2025-09-08T09:29:00.000000000,24896.2,24899.4,24891.0,24899.4,8550,24887.430294051115,NaN
2025-09-08T09:29:30.000000000,24895.0,24899.0,24885.0,24887.1,19575,24887.347720538335,24882.616666666665
2025-09-08T09:30:00.000000000,24886.9,24891.3,24881.0,24889.8,10500,24887.96079040375,24883.08010752688
2025-09-08T09:30:30.000000000,24890.0,24903.0,24887.9,24903.0,17850,24891.720592802812,24884.365261879982
2025-09-08T09:31:00.000000000,24905.0,24914.3,24901.6,24904.1,24975,24894.815444602107,24885.638470790953
2025-09-08T09:31:30.000000000,24904.1,24912.4,24904.1,24912.3,10125,24899.18658345158,24887.3585694496
2025-09-08T09:32:00.000000000,24912.6,24916.0,24912.0,24916.0,9900,24903.389937588687,24889.206403678658
2025-09-08T09:32:30.000000000,24915.5,24915.8,24910.0,24911.2,7275,24905.342453191515,24890.625345376808
