date,open,high,low,close,volume,ema,ema2
2025-09-05T09:15:00.000000000,24855.3,24906.0,24855.3,24894.9,225900,NaN,NaN
2025-09-05T09:18:00.000000000,24897.0,24923.7,24896.6,24916.3,134625,NaN,NaN
2025-09-05T09:21:00.000000000,24919.0,24927.0,24884.9,24885.0,93000,NaN,NaN
2025-09-05T09:24:00.000000000,24885.0,24897.0,24876.1,24883.0,76575,NaN,NaN
2025-09-05T09:27:00.000000000,24883.9,24894.6,24876.0,24881.3,58200,NaN,NaN
2025-09-05T09:30:00.000000000,24881.3,24905.0,24881.3,24896.0,41175,NaN,NaN
2025-09-05T09:33:00.000000000,24896.0,24916.0,24885.0,24885.0,38850,24891.64285714286,NaN
2025-09-05T09:36:00.000000000,24881.4,24891.6,24877.8,24880.0,25200,24888.732142857145,NaN
2025-09-05T09:39:00.000000000,24880.0,24885.0,24873.8,24877.0,28500,24885.79910714286,NaN
2025-09-05T09:42:00.000000000,24876.5,24886.3,24875.0,24875.3,16650,24883.174330357142,NaN
2025-09-05T09:45:00.000000000,24875.3,24894.0,24870.0,24880.0,31725,24882.380747767857,NaN
2025-09-05T09:48:00.000000000,24885.0,24894.0,24870.8,24892.0,30600,24884.78556082589,NaN
2025-09-05T09:51:00.000000000,24892.0,24900.0,24882.0,24895.0,30150,24887.339170619416,NaN
2025-09-05T09:54:00.000000000,24897.9,24900.0,24891.8,24895.0,9150,24889.254377964564,NaN
2025-09-05T09:57:00.000000000,24895.0,24896.0,24871.6,24885.0,18150,24888.190783473423,NaN
2025-09-05T10:00:00.000000000,24880.9,24895.0,24877.6,24879.1,13800,24885.918087605067,NaN
2025-09-05T10:03:00.000000000,24879.1,24881.8,24865.2,24870.0,23025,24881.9385657038,NaN
2025-09-05T10:06:00.000000000,24869.9,24875.0,24859.0,24859.0,38625,24876.20392427785,NaN
2025-09-05T10:09:00.000000000,24858.0,24863.0,24802.5,24814.4,169800,24860.752943208387,NaN
2025-09-05T10:12:00.000000000,24812.0,24816.4,24765.0,24766.1,320250,24837.08970740629,NaN
2025-09-05T10:15:00.000000000,24764.7,24774.4,24740.0,24753.2,262725,24816.117280554718,NaN
2025-09-05T10:18:00.000000000,24753.6,24761.2,24725.0,24730.0,208125,24794.587960416036,NaN
2025-09-05T10:21:00.000000000,24730.0,24760.3,24720.4,24756.8,145800,24785.140970312026,NaN
2025-09-05T10:24:00.000000000,24757.0,24789.0,24751.0,24788.4,95475,24785.95572773402,NaN
2025-09-05T10:27:00.000000000,24788.3,24824.4,24781.6,24805.0,115275,24790.716795800516,NaN
2025-09-05T10:30:00.000000000,24807.2,24815.0,24782.0,24783.0,49050,24788.787596850387,NaN
2025-09-05T10:33:00.000000000,24783.0,24794.0,24774.0,24785.0,34350,24787.84069763779,NaN
2025-09-05T10:36:00.000000000,24785.0,24799.0,24782.5,24787.0,30525,24787.63052322834,NaN
2025-09-05T10:39:00.000000000,24787.0,24804.0,24783.0,24800.0,24075,24790.722892421254,NaN
2025-09-05T10:42:00.000000000,24798.8,24800.0,24790.0,24796.3,6975,24792.11716931594,24843.13666666667
2025-09-05T10:45:00.000000000,24796.3,24810.0,24785.0,24810.0,27225,24796.587876986956,24840.998817204305
2025-09-05T10:48:00.000000000,24805.3,24810.0,24787.1,24788.0,15150,24794.440907740216,24837.579538674996
2025-09-05T10:51:00.000000000,24788.0,24788.0,24765.2,24770.8,27000,24788.53068080516,24833.271181341126
2025-09-05T10:54:00.000000000,24771.3,24773.7,24761.0,24766.5,28050,24783.023010603873,24828.963363190087
2025-09-05T10:57:00.000000000,24768.0,24780.0,24765.4,24779.9,16800,24782.242257952905,24825.797984919758
2025-09-05T11:00:00.000000000,24780.0,24785.8,24774.4,24782.0,16125,24782.181693464678,24822.972308473323
2025-09-05T11:03:00.000000000,24782.0,24799.0,24775.3,24787.0,22500,24783.38627009851,24820.65151437827
2025-09-05T11:06:00.000000000,24789.0,24798.0,24779.5,24790.0,13050,24785.039702573882,24818.67399732161
2025-09-05T11:09:00.000000000,24790.0,24792.3,24775.0,24785.0,13800,24785.029776930412,24816.501481365376
2025-09-05T11:12:00.000000000,24785.0,24799.2,24785.0,24794.3,13050,24787.34733269781,24815.0691277289
2025-09-05T11:15:00.000000000,24793.0,24794.0,24772.9,24774.4,27375,24784.110499523358,24812.445313036715
2025-09-05T11:18:00.000000000,24780.9,24795.0,24772.5,24795.0,15150,24786.832874642518,24811.31980896983
2025-09-05T11:21:00.000000000,24795.0,24798.0,24783.5,24783.5,13800,24785.99965598189,24809.52498258468
2025-09-05T11:24:00.000000000,24783.0,24793.8,24778.4,24791.2,11775,24787.29974198642,24808.34272564373
2025-09-05T11:27:00.000000000,24791.2,24799.2,24785.2,24796.7,16575,24789.649806489815,24807.591582053814
2025-09-05T11:30:00.000000000,24791.1,24808.6,24791.1,24805.0,44775,24793.48735486736,24807.424383211634
2025-09-05T11:33:00.000000000,24804.9,24808.0,24788.9,24797.1,16500,24794.39051615052,24806.758293972172
2025-09-05T11:36:00.000000000,24795.9,24805.0,24788.0,24795.2,7875,24794.592887112893,24806.012597586872
2025-09-05T11:39:00.000000000,24795.2,24799.5,24788.0,24788.9,3825,24793.16966533467,24804.90855903288
2025-09-05T11:42:00.000000000,24787.0,24787.3,24769.1,24773.0,22650,24788.127249001,24802.84994232108
2025-09-05T11:45:00.000000000,24775.3,24775.3,24762.2,24769.0,22275,24783.34543675075,24800.66607507456
2025-09-05T11:48:00.000000000,24770.0,24771.4,24756.5,24769.2,21150,24779.809077563063,24798.636005714914
2025-09-05T11:51:00.000000000,24769.2,24776.7,24762.0,24769.1,9675,24777.131808172297,24796.730456959114
2025-09-05T11:54:00.000000000,24765.0,24769.9,24756.3,24760.0,16500,24772.84885612922,24794.360750058528
2025-09-05T11:57:00.000000000,24760.0,24766.9,24755.0,24761.2,14625,24769.936642096916,24792.221346828945
2025-09-05T12:00:00.000000000,24761.2,24766.3,24750.0,24751.0,54450,24765.202481572687,24789.561905098046
2025-09-05T12:03:00.000000000,24751.5,24764.0,24751.0,24763.9,12000,24764.876861179517,24787.906298317528
2025-09-05T12:06:00.000000000,24762.9,24767.8,24756.9,24765.4,11400,24765.007645884638,24786.454279071237
2025-09-05T12:09:00.000000000,24764.2,24773.3,24763.6,24768.3,14025,24765.830734413477,24785.28303526019
2025-09-05T12:12:00.000000000,24767.3,24767.9,24750.0,24751.0,26700,24762.123050810107,24783.071226533724
2025-09-05T12:15:00.000000000,24750.0,24758.4,24742.0,24742.0,36375,24757.092288107582,24780.42146998316
2025-09-05T12:18:00.000000000,24745.0,24753.1,24740.0,24753.1,34350,24756.094216080688,24778.658794500378
2025-09-05T12:21:00.000000000,24753.0,24765.0,24750.1,24755.0,15150,24755.820662060516,24777.132420661645
2025-09-05T12:24:00.000000000,24755.0,24759.4,24751.3,24751.3,6600,24754.690496545387,24775.46581287702
2025-09-05T12:27:00.000000000,24751.8,24755.0,24750.1,24754.7,7725,24754.69287240904,24774.126083013987
2025-09-05T12:30:00.000000000,24754.9,24767.2,24744.0,24744.0,17700,24752.01965430678,24772.18246475502
2025-09-05T12:33:00.000000000,24744.0,24747.4,24725.0,24725.0,42900,24745.264740730083,24769.138434770826
2025-09-05T12:36:00.000000000,24725.8,24738.2,24724.0,24730.0,34575,24741.448555547562,24766.61337446303
2025-09-05T12:39:00.000000000,24730.0,24745.0,24730.0,24735.2,19650,24739.886416660673,24764.586705142836
2025-09-05T12:42:00.000000000,24734.8,24739.6,24730.0,24739.0,21750,24739.664812495503,24762.93594997233
2025-09-05T12:45:00.000000000,24739.0,24740.7,24725.0,24729.2,33600,24737.048609371628,24760.759437070887
2025-09-05T12:48:00.000000000,24729.3,24733.2,24726.6,24727.0,12750,24734.53645702872,24758.581408872764
2025-09-05T12:51:00.000000000,24727.0,24732.9,24726.6,24731.8,9375,24733.85234277154,24756.853576042264
2025-09-05T12:54:00.000000000,24731.0,24742.2,24729.4,24739.0,14775,24735.139257078656,24755.701732426634
2025-09-05T12:57:00.000000000,24739.0,24749.9,24732.2,24748.9,18150,24738.579442808994,24755.262910979756
2025-09-05T13:00:00.000000000,24749.9,24765.0,24740.0,24740.0,27600,24738.934582106747,24754.27820704558
2025-09-05T13:03:00.000000000,24740.0,24743.3,24730.0,24740.0,12450,24739.200936580062,24753.357032397478
2025-09-05T13:06:00.000000000,24739.2,24754.0,24739.2,24749.1,9525,24741.675702435045,24753.082385146026
2025-09-05T13:09:00.000000000,24749.0,24762.7,24743.2,24757.9,15075,24745.731776826284,24753.393199007573
2025-09-05T13:12:00.000000000,24757.9,24769.6,24755.0,24768.0,34350,24751.298832619712,24754.335573265147
2025-09-05T13:15:00.000000000,24769.0,24780.0,24765.0,24780.0,36300,24758.474124464785,24755.99134273191
2025-09-05T13:18:00.000000000,24775.0,24781.0,24764.7,24764.7,19050,24760.030593348587,24756.55319158792
2025-09-05T13:21:00.000000000,24766.3,24775.0,24760.0,24769.7,23025,24762.44794501144,24757.401372775796
2025-09-05T13:24:00.000000000,24769.7,24792.5,24763.1,24780.6,51150,24766.98595875858,24758.898058403163
2025-09-05T13:27:00.000000000,24780.0,24786.6,24773.0,24780.0,20775,24770.239469068936,24760.259473990056
2025-09-05T13:30:00.000000000,24778.9,24784.8,24775.1,24780.0,10650,24772.6796018017,24761.533056313277
2025-09-05T13:33:00.000000000,24780.0,24795.0,24779.0,24782.0,24600,24775.009701351275,24762.853504293067
2025-09-05T13:36:00.000000000,24781.3,24798.9,24781.0,24798.8,33150,24780.957276013454,24765.172633048354
2025-09-05T13:39:00.000000000,24795.2,24803.8,24791.9,24794.0,57150,24784.217957010093,24767.032463174266
2025-09-05T13:42:00.000000000,24796.6,24806.6,24788.7,24806.6,22800,24789.81346775757,24769.585207485605
2025-09-05T13:45:00.000000000,24808.3,24865.0,24808.3,24865.0,212100,24808.610100818176,24775.74100055105
2025-09-05T13:48:00.000000000,24867.0,24870.0,24835.7,24840.0,98175,24816.457575613633,24779.88674245098
2025-09-05T13:51:00.000000000,24839.6,24858.9,24831.1,24857.6,39750,24826.743181710226,24784.900501002532
2025-09-05T13:54:00.000000000,24855.0,24864.9,24850.9,24858.9,72600,24834.78238628267,24789.674662228175
2025-09-05T13:57:00.000000000,24860.0,24888.0,24860.0,24883.7,112575,24847.011789712004,24795.740813052165
2025-09-05T14:00:00.000000000,24881.9,24899.0,24881.9,24890.0,173175,24857.758842284,24801.822050919767
2025-09-05T14:03:00.000000000,24890.0,24890.0,24869.6,24871.0,46050,24861.069131713,24806.285144408816
2025-09-05T14:06:00.000000000,24868.9,24875.7,24852.0,24855.0,44100,24859.55184878475,24809.428038317925
2025-09-05T14:09:00.000000000,24855.1,24862.0,24843.0,24848.9,38025,24856.888886588564,24811.974616490963
2025-09-05T14:12:00.000000000,24844.6,24866.4,24844.6,24856.6,62700,24856.816664941423,24814.853673491547
2025-09-05T14:15:00.000000000,24860.5,24869.0,24850.0,24858.0,27600,24857.11249870607,24817.637307459834
2025-09-05T14:18:00.000000000,24858.0,24866.0,24851.0,24861.0,23625,24858.084374029553,24820.434900526943
2025-09-05T14:21:00.000000000,24862.7,24867.4,24855.0,24863.1,15150,24859.338280522163,24823.18748758972
2025-09-05T14:24:00.000000000,24863.9,24866.8,24849.5,24851.5,13725,24857.378710391622,24825.014101293607
2025-09-05T14:27:00.000000000,24853.1,24860.4,24848.9,24855.0,19950,24856.784032793716,24826.9486754037
2025-09-05T14:30:00.000000000,24852.4,24873.7,24852.4,24858.0,31350,24857.088024595287,24828.951986667977
2025-09-05T14:33:00.000000000,24860.0,24860.3,24840.0,24842.0,21375,24853.316018446465,24829.79379397972
2025-09-05T14:36:00.000000000,24847.4,24847.5,24830.1,24835.0,51000,24848.73701383485,24830.129678239093
2025-09-05T14:39:00.000000000,24836.2,24845.0,24821.1,24845.0,27000,24847.802760376137,24831.08905383657
2025-09-05T14:42:00.000000000,24840.9,24846.3,24825.0,24825.0,13575,24842.102070282104,24830.696211653565
2025-09-05T14:45:00.000000000,24825.0,24840.0,24825.0,24836.0,11775,24840.57655271158,24831.038391546885
2025-09-05T14:48:00.000000000,24838.7,24845.0,24827.9,24841.4,13050,24840.782414533685,24831.706882414826
2025-09-05T14:51:00.000000000,24843.2,24846.9,24835.4,24837.3,11325,24839.911810900263,24832.067728710645
2025-09-05T14:54:00.000000000,24837.3,24849.9,24837.3,24849.0,5925,24842.183858175198,24833.160133309957
2025-09-05T14:57:00.000000000,24849.3,24860.0,24848.3,24853.6,30000,24845.037893631397,24834.478834386733
2025-09-05T15:00:00.000000000,24854.3,24856.9,24827.0,24827.0,41625,24840.52842022355,24833.996328942427
2025-09-05T15:03:00.000000000,24826.0,24836.0,24826.0,24830.5,42000,24838.02131516766,24833.770759333238
2025-09-05T15:06:00.000000000,24830.7,24845.0,24830.5,24844.0,31725,24839.515986375747,24834.430710343997
2025-09-05T15:09:00.000000000,24844.0,24867.9,24842.9,24850.0,68400,24842.13698978181,24835.435180644385
2025-09-05T15:12:00.000000000,24851.1,24856.5,24842.3,24848.0,40950,24843.60274233636,24836.2458141512
2025-09-05T15:15:00.000000000,24845.0,24859.8,24844.2,24855.0,61275,24846.45205675227,24837.455761625315
2025-09-05T15:18:00.000000000,24853.5,24858.0,24845.4,24850.1,70875,24847.3640425642,24838.27151893981
2025-09-05T15:21:00.000000000,24850.4,24863.0,24850.0,24855.0,78225,24849.27303192315,24839.350775782405
2025-09-05T15:24:00.000000000,24857.5,24860.0,24845.0,24845.0,101775,24848.20477394236,24839.71524186096
2025-09-05T15:27:00.000000000,24845.0,24850.0,24842.1,24849.6,87375,24848.55358045677,24840.35296819251
2025-09-08T09:15:00.000000000,24888.5,24910.6,24880.1,24886.3,193050,24857.990185342576,24843.31729282525
2025-09-08T09:18:00.000000000,24886.3,24890.0,24871.0,24882.6,84525,24864.142639006932,24845.851661030072
2025-09-08T09:21:00.000000000,24882.0,24900.0,24865.0,24870.0,144300,24865.6069792552,24847.40961838297
2025-09-08T09:24:00.000000000,24870.0,24881.0,24862.2,24880.0,71475,24869.2052344414,24849.512223648588
2025-09-08T09:27:00.000000000,24881.5,24899.4,24875.1,24887.1,68250,24873.67892583105,24851.93724147771
2025-09-08T09:30:00.000000000,24886.9,24916.0,24881.0,24911.2,80625,24883.059194373287,24855.76064525334
2025-09-08T09:33:00.000000000,24911.0,24925.1,24910.0,24920.0,148500,24892.294395779965,24859.905119753126
2025-09-08T09:36:00.000000000,24920.0,24937.2,24920.0,24927.3,128025,24901.045796834973,24864.253176543247
2025-09-08T09:39:00.000000000,24926.9,24942.9,24920.0,24935.0,94950,24909.534347626228,24868.817487734006
2025-09-08T09:42:00.000000000,24935.0,24935.0,24920.0,24925.0,50775,24913.40076071967,24872.442165944714
2025-09-08T09:45:00.000000000,24925.0,24935.0,24922.0,24927.2,46500,24916.85057053975,24875.974929432152
2025-09-08T09:48:00.000000000,24925.6,24929.3,24916.1,24916.6,26550,24916.787927904814,24878.59590172685
2025-09-08T09:51:00.000000000,24916.6,24927.9,24911.0,24911.8,24675,24915.54094592861,24880.73810161544
2025-09-08T09:54:00.000000000,24911.6,24917.2,24900.2,24906.1,38850,24913.180709446457,24882.37435312412
2025-09-08T09:57:00.000000000,24907.6,24919.1,24904.0,24904.0,18600,24910.88553208484,24883.76955614837
2025-09-08T10:00:00.000000000,24904.0,24925.9,24904.0,24925.9,18075,24914.63914906363,24886.48764930009
2025-09-08T10:03:00.000000000,24918.9,24930.0,24915.2,24927.4,17850,24917.829361797725,24889.127155796858
2025-09-08T10:06:00.000000000,24930.0,24930.0,24918.8,24921.5,19350,24918.747021348296,24891.21572639061
2025-09-08T10:09:00.000000000,24921.5,24925.0,24902.5,24925.0,19800,24920.31026601122,24893.395356946054
2025-09-08T10:12:00.000000000,24925.0,24925.1,24893.0,24896.0,31125,24914.232699508415,24893.563398433405
2025-09-08T10:15:00.000000000,24895.5,24918.3,24890.0,24915.6,37725,24914.57452463131,24894.98511466351
2025-09-08T10:18:00.000000000,24914.5,24915.3,24897.0,24899.6,16950,24910.83089347348,24895.282849201347
