date,open,high,low,close,volume,ema,ema2
2025-09-05T09:15:00.000000000,54366.2,54475.0,54354.4,54401.4,24640,NaN,NaN
2025-09-05T09:18:00.000000000,54405.0,54470.0,54405.0,54446.2,15645,NaN,NaN
2025-09-05T09:21:00.000000000,54458.0,54475.6,54375.8,54395.0,14560,NaN,NaN
2025-09-05T09:24:00.000000000,54395.0,54442.2,54376.2,54384.0,11900,NaN,NaN
2025-09-05T09:27:00.000000000,54395.6,54410.0,54360.0,54372.6,7490,NaN,NaN
2025-09-05T09:30:00.000000000,54372.6,54408.6,54370.0,54380.0,4935,NaN,NaN
2025-09-05T09:33:00.000000000,54380.0,54410.0,54350.2,54352.2,10465,54390.200000000004,NaN
2025-09-05T09:36:00.000000000,54350.2,54355.2,54326.0,54347.0,8155,54379.4,NaN
2025-09-05T09:39:00.000000000,54347.0,54348.8,54305.4,54325.0,6405,54365.8,NaN
2025-09-05T09:42:00.000000000,54323.4,54349.0,54307.6,54307.6,7840,54351.25,NaN
2025-09-05T09:45:00.000000000,54317.2,54358.6,54301.0,54320.0,5110,54343.4375,NaN
2025-09-05T09:48:00.000000000,54320.4,54360.0,54315.0,54346.0,6685,54344.078125,NaN
2025-09-05T09:51:00.000000000,54346.0,54383.2,54332.0,54364.2,5705,54349.10859375,NaN
2025-09-05T09:54:00.000000000,54352.8,54375.0,54352.0,54362.4,3045,54352.431445312504,NaN
2025-09-05T09:57:00.000000000,54363.0,54371.6,54259.0,54295.2,20790,54338.12358398438,NaN
2025-09-05T10:00:00.000000000,54299.0,54322.8,54280.0,54285.0,6125,54324.84268798828,NaN
2025-09-05T10:03:00.000000000,54290.0,54293.0,54260.0,54277.2,11690,54312.93201599121,NaN
2025-09-05T10:06:00.000000000,54288.4,54299.4,54275.0,54291.2,3815,54307.49901199341,NaN
2025-09-05T10:09:00.000000000,54285.8,54297.6,54201.0,54205.0,18935,54281.874258995056,NaN
2025-09-05T10:12:00.000000000,54205.0,54223.0,54148.2,54155.6,33600,54250.30569424629,NaN
2025-09-05T10:15:00.000000000,54150.0,54150.0,54067.0,54100.0,48230,54212.72927068472,NaN
2025-09-05T10:18:00.000000000,54095.0,54119.8,54000.0,54000.2,38010,54159.59695301354,NaN
2025-09-05T10:21:00.000000000,54004.6,54090.0,53977.6,54079.8,30380,54139.647714760154,NaN
2025-09-05T10:24:00.000000000,54079.8,54148.8,54071.6,54138.0,9415,54139.235786070116,NaN
2025-09-05T10:27:00.000000000,54140.0,54194.0,54120.0,54155.4,14070,54143.276839552585,NaN
2025-09-05T10:30:00.000000000,54170.0,54170.0,54091.6,54099.0,11060,54132.20762966444,NaN
2025-09-05T10:33:00.000000000,54092.2,54114.0,54075.2,54101.6,3640,54124.555722248326,NaN
2025-09-05T10:36:00.000000000,54104.6,54159.2,54104.6,54135.0,4340,54127.16679168624,NaN
2025-09-05T10:39:00.000000000,54139.2,54155.8,54122.0,54130.0,2835,54127.875093764684,NaN
2025-09-05T10:42:00.000000000,54130.0,54158.6,54122.2,54140.0,5005,54130.90632032351,54256.393333333326
2025-09-05T10:45:00.000000000,54140.0,54156.0,54116.6,54156.0,12040,54137.17974024263,54249.916344086014
2025-09-05T10:48:00.000000000,54155.0,54159.0,54118.8,54140.0,3395,54137.88480518197,54242.824967048204
2025-09-05T10:51:00.000000000,54140.0,54140.0,54090.0,54101.0,3010,54128.66360388648,54233.67496917413
2025-09-05T10:54:00.000000000,54101.0,54120.0,54094.8,54110.6,2940,54124.14770291486,54225.73464858225
2025-09-05T10:57:00.000000000,54134.8,54144.2,54115.0,54140.0,1890,54128.11077718614,54220.20338093178
2025-09-05T11:00:00.000000000,54128.6,54134.0,54118.0,54121.6,1715,54126.48308288961,54213.84187248457
2025-09-05T11:03:00.000000000,54121.6,54157.6,54119.0,54147.4,1855,54131.712312167205,54209.55530006621
2025-09-05T11:06:00.000000000,54147.4,54157.6,54128.0,54142.6,2345,54134.4342341254,54205.23560328774
2025-09-05T11:09:00.000000000,54144.8,54159.0,54129.4,54145.0,1155,54137.07567559405,54201.349435333694
2025-09-05T11:12:00.000000000,54155.0,54181.0,54155.0,54165.0,7665,54144.05675669554,54199.00431047346
2025-09-05T11:15:00.000000000,54166.8,54166.8,54111.0,54119.8,1855,54137.99256752166,54193.89435495904
2025-09-05T11:18:00.000000000,54119.8,54163.6,54110.6,54159.0,1890,54143.24442564124,54191.643106252006
2025-09-05T11:21:00.000000000,54159.0,54166.0,54130.2,54144.8,4410,54143.63331923093,54188.62097036478
2025-09-05T11:24:00.000000000,54144.8,54144.8,54120.0,54142.0,805,54143.2249894232,54185.61316582511
2025-09-05T11:27:00.000000000,54142.0,54165.0,54130.0,54160.0,1645,54147.4187420674,54183.96070351381
2025-09-05T11:30:00.000000000,54155.4,54194.8,54155.4,54182.0,9590,54156.064056550546,54183.83420651292
2025-09-05T11:33:00.000000000,54168.0,54184.2,54145.0,54151.0,840,54154.798042412905,54181.71587060886
2025-09-05T11:36:00.000000000,54150.0,54181.6,54131.4,54175.2,1435,54159.89853180968,54181.2954918599
2025-09-05T11:39:00.000000000,54175.2,54175.2,54148.2,54150.0,910,54157.42389885726,54179.276427868936
2025-09-05T11:42:00.000000000,54150.0,54150.0,54098.4,54111.4,8330,54145.917924142945,54174.897303490296
2025-09-05T11:45:00.000000000,54110.0,54124.0,54102.0,54123.0,1260,54140.18844310721,54171.54909036189
2025-09-05T11:48:00.000000000,54123.0,54128.6,54101.0,54128.6,1225,54137.29133233041,54168.77818130628
2025-09-05T11:51:00.000000000,54128.6,54128.6,54110.0,54126.8,910,54134.66849924781,54166.06991154459
2025-09-05T11:54:00.000000000,54126.8,54126.8,54100.0,54111.0,1085,54128.75137443586,54162.51701402559
2025-09-05T11:57:00.000000000,54104.2,54104.6,54087.2,54100.0,5215,54121.5635308269,54158.483658282
2025-09-05T12:00:00.000000000,54093.8,54100.0,54076.0,54077.2,3745,54110.47264812017,54153.239551296065
2025-09-05T12:03:00.000000000,54077.2,54115.4,54077.2,54101.0,4935,54108.10448609013,54149.86925766406
2025-09-05T12:06:00.000000000,54114.4,54123.0,54100.0,54111.0,1995,54108.8283645676,54147.36156362122
2025-09-05T12:09:00.000000000,54111.0,54131.0,54110.0,54110.0,1295,54109.1212734257,54144.951140161786
2025-09-05T12:12:00.000000000,54110.0,54111.2,54078.0,54081.0,2765,54102.090955069274,54140.825260151345
2025-09-05T12:15:00.000000000,54076.0,54082.0,54041.0,54048.8,5915,54088.768216301956,54134.88814659319
2025-09-05T12:18:00.000000000,54042.2,54068.0,54041.0,54068.0,2205,54083.57616222647,54130.572782296855
2025-09-05T12:21:00.000000000,54069.8,54091.8,54064.6,54064.6,1785,54078.83212166985,54126.31647376157
2025-09-05T12:24:00.000000000,54064.6,54075.0,54051.6,54065.0,3640,54075.37409125239,54122.36057222857
2025-09-05T12:27:00.000000000,54066.4,54074.2,54051.8,54070.0,1365,54074.030568439295,54118.98247079447
2025-09-05T12:30:00.000000000,54070.0,54090.0,54048.0,54049.8,2590,54067.97292632947,54114.519085581924
2025-09-05T12:33:00.000000000,54049.8,54049.8,54000.0,54000.0,11480,54050.979694747104,54107.13075747986
2025-09-05T12:36:00.000000000,54001.6,54032.4,53983.8,54021.2,5670,54043.534771060324,54101.586837642455
2025-09-05T12:39:00.000000000,54021.2,54064.2,54010.6,54030.0,4025,54040.15107829524,54096.9683319881
2025-09-05T12:42:00.000000000,54030.0,54039.4,54015.0,54031.2,3395,54037.91330872143,54092.72521379532
2025-09-05T12:45:00.000000000,54031.2,54043.0,54012.2,54024.6,4900,54034.58498154107,54088.33003871175
2025-09-05T12:48:00.000000000,54029.4,54045.0,54020.0,54020.0,7210,54030.938736155804,54083.921649117445
2025-09-05T12:51:00.000000000,54020.0,54046.0,54020.0,54034.8,4620,54031.90405211685,54080.75251046471
2025-09-05T12:54:00.000000000,54034.8,54055.0,54031.0,54042.0,4095,54034.42803908764,54078.25234849924
2025-09-05T12:57:00.000000000,54043.2,54063.8,54040.0,54056.6,2310,54039.971029315726,54076.85542278962
2025-09-05T13:00:00.000000000,54056.6,54091.8,54050.0,54061.2,5320,54045.2782719868,54075.845395512864
2025-09-05T13:03:00.000000000,54061.2,54063.4,54040.0,54060.4,980,54049.0587039901,54074.848918383
2025-09-05T13:06:00.000000000,54060.4,54080.0,54050.0,54075.0,1225,54055.544027992575,54074.8586655841
2025-09-05T13:09:00.000000000,54073.8,54100.0,54060.0,54080.0,3850,54061.65802099443,54075.19036457867
2025-09-05T13:12:00.000000000,54080.0,54100.0,54078.0,54097.4,1960,54070.59351574582,54076.62324428328
2025-09-05T13:15:00.000000000,54095.0,54128.0,54095.0,54114.8,9170,54081.64513680937,54079.08626078113
2025-09-05T13:18:00.000000000,54114.8,54128.0,54100.0,54100.0,1190,54086.23385260702,54080.43553427912
2025-09-05T13:21:00.000000000,54100.0,54110.0,54090.0,54095.0,5915,54088.42538945527,54081.37517722885
2025-09-05T13:24:00.000000000,54090.0,54159.0,54090.0,54146.0,7315,54102.81904209145,54085.54452063344
2025-09-05T13:27:00.000000000,54146.0,54159.0,54121.0,54148.8,5950,54114.314281568586,54089.62551930225
2025-09-05T13:30:00.000000000,54140.8,54158.2,54133.8,54148.0,1680,54122.73571117644,54093.39161483114
2025-09-05T13:33:00.000000000,54148.0,54200.0,54148.0,54170.0,10395,54134.55178338233,54098.33409129365
2025-09-05T13:36:00.000000000,54170.0,54225.0,54170.0,54216.0,8435,54154.91383753675,54105.92544024244
2025-09-05T13:39:00.000000000,54215.0,54240.0,54200.2,54214.2,15680,54169.73537815256,54112.91089571067
2025-09-05T13:42:00.000000000,54214.2,54221.0,54200.2,54221.0,2765,54182.551533614416,54119.88438630998
2025-09-05T13:45:00.000000000,54225.0,54320.0,54225.0,54320.0,20370,54216.913650210816,54132.795071064174
2025-09-05T13:48:00.000000000,54326.2,54334.0,54265.8,54277.6,18305,54232.08523765811,54142.1373245439
2025-09-05T13:51:00.000000000,54275.2,54280.0,54255.0,54280.0,5810,54244.06392824358,54151.03169070236
2025-09-05T13:54:00.000000000,54285.0,54310.0,54280.0,54292.2,21000,54256.09794618269,54160.13932356027
2025-09-05T13:57:00.000000000,54310.0,54388.2,54301.4,54360.0,29050,54282.07345963702,54173.03356074994
2025-09-05T14:00:00.000000000,54370.0,54434.8,54370.0,54406.6,40880,54313.20509472776,54188.102363282196
2025-09-05T14:03:00.000000000,54406.6,54406.6,54355.0,54356.2,8820,54323.95382104582,54198.9473721027
2025-09-05T14:06:00.000000000,54355.8,54355.8,54282.2,54309.6,9450,54320.36536578437,54206.08625132188
2025-09-05T14:09:00.000000000,54309.4,54314.4,54275.2,54291.2,5250,54313.074024338275,54211.57746091402
2025-09-05T14:12:00.000000000,54291.2,54348.0,54291.2,54320.0,5915,54314.80551825371,54218.572463435696
2025-09-05T14:15:00.000000000,54330.6,54345.0,54307.6,54323.8,3185,54317.05413869028,54225.36133676243
2025-09-05T14:18:00.000000000,54320.0,54365.0,54305.0,54354.8,3710,54326.49060401771,54233.71221826163
2025-09-05T14:21:00.000000000,54354.8,54390.0,54340.0,54384.0,7595,54340.86795301328,54243.40820418023
2025-09-05T14:24:00.000000000,54382.2,54384.0,54353.8,54360.2,2940,54345.70096475996,54250.94315874925
2025-09-05T14:27:00.000000000,54365.0,54399.0,54342.6,54392.0,4830,54357.27572356997,54260.04360012027
2025-09-05T14:30:00.000000000,54381.2,54420.0,54380.0,54380.0,10675,54362.956792677476,54267.782722693155
2025-09-05T14:33:00.000000000,54380.0,54387.8,54325.0,54331.2,4620,54355.01759450811,54271.87415993876
2025-09-05T14:36:00.000000000,54331.6,54340.0,54312.8,54330.0,2835,54348.76319588108,54275.62421413626
2025-09-05T14:39:00.000000000,54330.0,54357.4,54307.8,54357.4,3045,54350.92239691081,54280.90007128876
2025-09-05T14:42:00.000000000,54358.0,54360.0,54305.2,54314.6,1505,54341.84179768311,54283.07426023787
2025-09-05T14:45:00.000000000,54321.6,54337.4,54315.2,54330.6,2380,54339.03134826233,54286.14043699671
2025-09-05T14:48:00.000000000,54330.6,54361.6,54317.2,54361.6,2135,54344.67351119675,54291.008795900154
2025-09-05T14:51:00.000000000,54361.6,54377.0,54355.0,54370.0,19250,54351.005133397564,54296.10500261627
2025-09-05T14:54:00.000000000,54375.4,54394.0,54369.4,54393.6,3605,54361.65385004817,54302.395002447476
2025-09-05T14:57:00.000000000,54391.4,54415.0,54391.4,54408.8,7350,54373.44038753613,54309.25984099925
2025-09-05T15:00:00.000000000,54408.8,54415.8,54340.2,54350.2,5355,54367.6302906521,54311.90114157994
2025-09-05T15:03:00.000000000,54350.2,54362.4,54335.2,54341.2,3745,54361.02271798908,54313.79139051027
2025-09-05T15:06:00.000000000,54341.2,54379.0,54341.2,54379.0,5495,54365.51703849181,54317.99839757412
2025-09-05T15:09:00.000000000,54375.4,54416.4,54374.8,54389.6,6090,54371.53777886886,54322.61785579514
2025-09-05T15:12:00.000000000,54389.6,54389.6,54350.0,54350.0,2310,54366.15333415164,54324.384445743846
2025-09-05T15:15:00.000000000,54355.0,54388.4,54349.0,54369.8,4480,54367.06500061373,54327.31448150231
2025-09-05T15:18:00.000000000,54378.0,54378.0,54340.0,54359.8,11900,54365.2487504603,54329.41032140539
2025-09-05T15:21:00.000000000,54360.0,54367.8,54355.0,54360.6,8610,54364.08656284522,54331.42255873408
2025-09-05T15:24:00.000000000,54365.0,54386.4,54354.2,54364.0,28665,54364.06492213392,54333.52432913833
2025-09-05T15:27:00.000000000,54364.0,54364.0,54347.6,54347.6,22470,54359.94869160044,54334.43243693586
2025-09-08T09:15:00.000000000,54444.0,54444.0,54366.6,54402.6,24535,54370.61151870033,54338.83034423032
2025-09-08T09:18:00.000000000,54403.0,54407.6,54365.0,54388.0,17150,54374.95863902525,54342.00258008643
2025-09-08T09:21:00.000000000,54389.0,54422.0,54344.6,54350.0,17360,54368.71897926894,54342.5185426615
2025-09-08T09:24:00.000000000,54350.0,54399.6,54335.2,54399.6,8295,54376.439234451704,54346.2012173285
2025-09-08T09:27:00.000000000,54390.4,54439.8,54388.6,54409.4,8260,54384.67942583878,54350.27855814601
2025-09-08T09:30:00.000000000,54421.0,54505.0,54404.4,54499.0,23835,54413.259569379086,54359.873489878526
2025-09-08T09:33:00.000000000,54496.0,54525.8,54487.4,54506.0,17255,54436.44467703431,54369.30100666056
2025-09-08T09:36:00.000000000,54515.0,54537.0,54487.6,54505.0,16275,54453.58350777574,54378.055780424394
2025-09-08T09:39:00.000000000,54507.4,54549.0,54500.0,54531.0,17045,54472.9376308318,54387.92314942927
2025-09-08T09:42:00.000000000,54530.0,54530.6,54500.6,54524.6,5110,54485.85322312385,54396.741010756414
2025-09-08T09:45:00.000000000,54525.0,54530.0,54481.8,54481.8,10815,54484.83991734289,54402.22868748181
2025-09-08T09:48:00.000000000,54480.0,54505.0,54467.8,54467.8,3780,54480.57993800717,54406.45909474105
2025-09-08T09:51:00.000000000,54465.0,54491.2,54408.2,54415.6,7560,54464.33495350538,54407.04883056421
2025-09-08T09:54:00.000000000,54410.2,54433.0,54406.0,54419.6,7315,54453.15121512904,54407.85858343103
2025-09-08T09:57:00.000000000,54409.2,54443.8,54409.2,54411.8,4130,54442.81341134678,54408.11286837096
2025-09-08T10:00:00.000000000,54406.0,54459.0,54406.0,54448.6,3745,54444.26005851009,54410.72494137929
2025-09-08T10:03:00.000000000,54461.8,54490.0,54448.8,54490.0,3745,54455.695043882566,54415.8394612903
2025-09-08T10:06:00.000000000,54485.0,54490.0,54450.2,54450.2,1785,54454.32128291192,54418.056270239314
2025-09-08T10:09:00.000000000,54455.6,54490.8,54421.2,54490.0,1890,54463.24096218394,54422.697801191614
2025-09-08T10:12:00.000000000,54499.0,54502.6,54421.0,54421.0,3045,54452.68072163795,54422.58826563087
2025-09-08T10:15:00.000000000,54420.0,54439.0,54403.0,54432.8,3535,54447.710541228465,54423.24708720307
2025-09-08T10:18:00.000000000,54444.2,54460.0,54433.2,54433.2,1225,54444.08290592135,54423.88921060932
2025-09-08T10:21:00.000000000,54435.6,54446.8,54420.0,54430.0,1330,54440.56217944101,54424.28345508614
2025-09-08T10:24:00.000000000,54430.0,54440.4,54410.0,54430.0,3045,54437.92163458076,54424.65226443542
2025-09-08T10:27:00.000000000,54440.0,54462.6,54405.2,54405.2,3430,54429.74122593557,54423.397279633136
2025-09-08T10:30:00.000000000,54411.2,54416.2,54370.0,54380.0,16730,54417.305919451675,54420.597455140676
2025-09-08T10:33:00.000000000,54381.8,54400.0,54359.4,54386.0,7525,54409.47943958876,54418.365361260636
2025-09-08T10:36:00.000000000,54386.0,54390.2,54360.0,54390.2,3605,54404.659579691564,54416.548241179305
2025-09-08T10:39:00.000000000,54390.0,54437.0,54390.0,54410.0,2975,54405.99468476867,54416.12577400645
2025-09-08T10:42:00.000000000,54410.0,54437.6,54410.0,54420.0,1260,54409.49601357651,54416.375724070545
2025-09-08T10:45:00.000000000,54420.0,54455.0,54420.0,54438.2,3605,54416.67201018238,54417.783741872445
2025-09-08T10:48:00.000000000,54435.0,54435.0,54410.0,54414.8,1855,54416.204007636785,54417.591242396804
2025-09-08T10:51:00.000000000,54414.8,54415.0,54396.0,54396.0,1645,54411.15300572759,54416.19825901637
2025-09-08T10:54:00.000000000,54390.0,54390.0,54371.0,54372.0,1365,54401.36475429569,54413.346758434665
2025-09-08T10:57:00.000000000,54375.0,54399.0,54375.0,54397.8,1540,54400.47356572177,54412.34374176146
2025-09-08T11:00:00.000000000,54393.0,54393.0,54375.0,54379.0,1575,54395.105174291326,54410.19253261556
2025-09-08T11:03:00.000000000,54367.8,54400.8,54367.8,54385.6,2380,54392.728880718496,54408.6059176081
2025-09-08T11:06:00.000000000,54385.6,54426.2,54385.6,54426.2,1960,54401.09666053887,54409.7410196979
2025-09-08T11:09:00.000000000,54426.2,54450.0,54413.0,54446.6,2695,54412.47249540415,54412.119018427074
2025-09-08T11:12:00.000000000,54446.6,54495.0,54440.0,54495.0,7420,54433.10437155311,54417.46617852856
2025-09-08T11:15:00.000000000,54491.6,54520.0,54485.0,54520.0,7455,54454.828278664834,54424.08126378478
2025-09-08T11:18:00.000000000,54518.4,54528.2,54488.6,54501.0,3500,54466.37120899862,54429.04376289544
2025-09-08T11:21:00.000000000,54496.6,54507.0,54481.8,54500.0,2800,54474.77840674897,54433.62158464412
2025-09-08T11:24:00.000000000,54499.8,54502.0,54472.2,54499.0,2450,54480.83380506173,54437.83954692514
2025-09-08T11:27:00.000000000,54499.0,54526.0,54499.0,54516.6,5320,54489.7753537963,54442.92086647836
2025-09-08T11:30:00.000000000,54516.6,54550.0,54504.0,54525.0,15470,54498.58151534722,54448.2162944475
2025-09-08T11:33:00.000000000,54540.0,54567.0,54527.0,54540.0,9905,54508.93613651041,54454.137823837984
2025-09-08T11:36:00.000000000,54540.0,54547.0,54528.4,54535.0,2310,54515.45210238281,54459.35473842908
2025-09-08T11:39:00.000000000,54535.0,54553.2,54522.2,54548.8,2870,54523.789076787114,54465.12540046591
2025-09-08T11:42:00.000000000,54554.0,54561.0,54535.4,54560.0,4865,54532.84180759033,54471.24634237134
2025-09-08T11:45:00.000000000,54566.2,54572.0,54530.0,54545.0,8155,54535.88135569275,54476.00464286351
2025-09-08T11:48:00.000000000,54545.0,54559.0,54539.0,54549.0,2275,54539.16101676956,54480.71402074328
2025-09-08T11:51:00.000000000,54542.8,54546.0,54510.6,54520.2,3465,54534.42076257717,54483.26150327597
2025-09-08T11:54:00.000000000,54518.0,54524.0,54504.8,54518.0,2415,54530.31557193288,54485.502696613
2025-09-08T11:57:00.000000000,54516.4,54524.6,54495.8,54517.6,4970,54527.13667894966,54487.5734903799
2025-09-08T12:00:00.000000000,54525.0,54547.8,54516.4,54541.8,8225,54530.80250921225,54491.07197487152
2025-09-08T12:03:00.000000000,54536.4,54570.0,54536.4,54570.0,4445,54540.601881909184,54496.16410552497
2025-09-08T12:06:00.000000000,54570.0,54575.0,54540.0,54540.0,4970,54540.45141143189,54498.992227749164
2025-09-08T12:09:00.000000000,54540.0,54552.8,54520.0,54534.4,4340,54538.938558573915,54501.27660015244
2025-09-08T12:12:00.000000000,54534.4,54555.0,54528.0,54544.6,1820,54540.353918930436,54504.071658207125
2025-09-08T12:15:00.000000000,54555.0,54563.4,54530.4,54536.4,2695,54539.36543919783,54506.157357677635
2025-09-08T12:18:00.000000000,54550.0,54550.2,54530.4,54532.2,630,54537.57407939837,54507.83752815005
2025-09-08T12:21:00.000000000,54532.2,54561.8,54532.2,54561.8,3325,54543.63055954878,54511.31897794682
2025-09-08T12:24:00.000000000,54561.8,54561.8,54506.8,54506.8,7385,54534.422919661585,54511.02743098251
2025-09-08T12:27:00.000000000,54506.8,54526.0,54505.8,54525.0,1330,54532.06718974619,54511.928887048154
2025-09-08T12:30:00.000000000,54525.0,54537.0,54509.0,54509.0,1015,54526.30039230964,54511.73992659344
2025-09-08T12:33:00.000000000,54509.0,54562.0,54509.0,54560.0,1470,54534.72529423223,54514.85347971644
2025-09-08T12:36:00.000000000,54560.0,54570.0,54553.4,54569.0,2905,54543.293970674174,54518.3468036057
2025-09-08T12:39:00.000000000,54567.0,54600.0,54546.2,54600.0,13790,54557.470478005635,54523.61475176017
2025-09-08T12:42:00.000000000,54600.0,54600.0,54585.0,54585.0,7140,54564.35285850422,54527.57509035629
2025-09-08T12:45:00.000000000,54585.8,54615.0,54585.8,54610.0,8155,54575.76464387817,54532.89282646233
2025-09-08T12:48:00.000000000,54614.2,54614.6,54580.0,54580.0,7000,54576.82348290863,54535.93199894863
2025-09-08T12:51:00.000000000,54580.0,54592.0,54575.0,54592.0,4445,54580.61761218147,54539.54928933904
2025-09-08T12:54:00.000000000,54593.2,54610.0,54587.4,54595.4,2940,54584.313209136104,54543.15256099459
2025-09-08T12:57:00.000000000,54595.4,54600.0,54580.6,54587.4,1680,54585.08490685208,54546.007234478806
2025-09-08T13:00:00.000000000,54588.4,54598.4,54578.0,54592.0,1015,54586.81368013906,54548.974509673724
2025-09-08T13:03:00.000000000,54592.0,54599.0,54580.0,54580.2,2100,54585.16026010429,54550.98905743671
2025-09-08T13:06:00.000000000,54580.2,54607.6,54580.2,54606.8,3780,54590.57019507822,54554.589763408534
2025-09-08T13:09:00.000000000,54606.8,54625.0,54595.2,54597.8,7665,54592.37764630866,54557.37752060798
2025-09-08T13:12:00.000000000,54597.8,54616.0,54587.0,54616.0,4445,54598.2832347315,54561.159616052624
2025-09-08T13:15:00.000000000,54618.6,54620.0,54600.0,54607.2,10395,54600.51242604862,54564.12996340407
2025-09-08T13:18:00.000000000,54607.2,54607.2,54560.0,54560.0,3780,54590.38431953646,54563.863514152195
2025-09-08T13:21:00.000000000,54560.0,54580.0,54560.0,54569.0,1155,54585.03823965235,54564.194900335926
